TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.10178286613209815,1726,1,40,1,0.0,3,0.44482758620689655,0.0,0.6463172712171926,253,0
0.35166815967139337,723,1,1,2,0.09677419354838712,3,0.15517241379310343,0.0,0.1262736298374742,55,2
0.16645546111997203,1646,1,31,0,0.06451612903225812,3,0.7310344827586207,0.0,0.05664438661745025,27,0
0.1271821538595993,91,0,26,1,0.3870967741935484,0,0.09310344827586207,0.0,0.4952342026877229,315,1
0.4330824357097599,738,1,22,2,0.8064516129032258,0,0.22758620689655168,0.0,0.8931935715683,202,2
0.1223153225982652,1527,1,15,0,0.5483870967741935,0,0.2862068965517241,0.0,0.5628790134843259,71,0
0.11720269177827788,482,0,40,0,0.08064516129032262,3,0.18275862068965515,0.0,0.05979447141966915,321,1
0.08914330660490725,1445,0,3,1,0.7258064516129032,2,0.3482758620689655,0.0,0.4605873032625495,308,0
0.1063656623478774,1950,1,17,1,0.25806451612903225,1,0.2793103448275862,0.0,0.0852277425266154,87,0
0.012639559527190893,220,1,12,0,0.4516129032258065,0,0.5689655172413793,0.75,0.9914821330497408,51,1
0.12412331490747013,440,1,34,2,0.25806451612903225,0,0.9206896551724139,0.0,0.7665576080329181,311,1
0.14182088313050317,998,1,28,2,0.12903225806451613,3,0.3103448275862069,0.0,0.05459071417383548,66,2
0.032363608556009525,557,0,9,2,0.29032258064516125,0,0.15517241379310343,0.0,0.6623970894991124,354,1
0.5870185059756604,873,1,17,1,0.03225806451612906,3,0.2793103448275862,0.0,0.02881594859836016,215,2
0.06154820948677052,1899,0,35,2,0.8870967741935485,2,0.07241379310344827,0.0,0.2491054256614271,56,0
0.006308855338766415,340,1,31,0,0.04838709677419356,3,0.41724137931034483,0.0,0.014658045051724987,90,1
0.17964124188861458,1833,1,34,1,0.5967741935483871,0,0.013793103448275862,0.0,0.8020898385900851,157,0
0.08410714675872316,1783,1,23,0,0.6935483870967742,2,0.2482758620689655,0.0,0.40383401486576515,130,0
0.12736786908169284,117,1,6,2,0.03225806451612906,3,0.9896551724137931,0.0,0.10686356825419022,91,1
0.6212556533898491,260,1,3,0,0.12903225806451613,3,0.46206896551724136,0.0,0.10264463265480356,100,1
0.05377548122091372,1501,1,13,0,0.22580645161290325,0,0.36896551724137927,0.0,0.6717646592214599,79,0
0.04758679455526667,394,1,1,1,0.04838709677419356,3,0.8344827586206897,0.0,0.09430020187163171,202,1
0.04540737180187463,1485,1,29,1,0.22580645161290325,0,0.5103448275862069,0.0,0.8792749830429175,356,0
0.14599947562760823,941,1,5,2,0.4516129032258065,1,0.10344827586206896,0.0,0.28420944366652123,339,2
0.47509777360221983,1390,1,12,0,0.1774193548387097,0,0.09999999999999999,0.0,0.0539836875890289,278,2
0.08971683890843148,891,1,21,1,0.967741935483871,2,0.3448275862068965,0.0,0.23202061873688729,47,2
0.41395923004653806,1059,1,37,0,0.8225806451612903,2,0.27586206896551724,0.0,0.40753801982953514,290,2
0.0565338984902445,524,1,18,2,0.16129032258064518,1,0.6137931034482759,0.0,0.6402308717721883,307,1
0.31880748978566276,1210,1,18,2,0.5967741935483871,1,0.44482758620689655,0.0,0.4209484000513587,9,2
0.11131988900784374,3,1,42,2,0.9516129032258065,2,0.5137931034482759,0.0,0.2856742398218851,59,1
0.0290862811072997,1734,1,27,2,0.6129032258064516,2,0.5344827586206897,0.0,0.3812436179860028,294,0
0.6053223797767048,1388,1,20,1,0.19354838709677424,1,0.8689655172413794,0.0,0.6154187441473697,13,2
0.06549738906246587,1251,1,32,0,0.5,0,0.3275862068965517,0.0,0.3563904841356325,326,2
0.12046363258974416,1433,1,16,2,0.20967741935483875,1,0.06206896551724138,0.0,0.5400123287569938,217,0
0.06486377242238196,445,1,30,0,0.435483870967742,0,0.2655172413793103,0.0,0.6518013497098306,174,1
0.09999126046013677,736,1,33,0,0.04838709677419356,3,0.2206896551724138,0.0,0.002367605350707424,188,2
0.4689964823352051,1330,1,17,2,0.6774193548387097,1,0.7482758620689656,0.0,0.46473229320930187,347,2
0.006117677904258341,242,0,37,2,0.3709677419354839,1,0.4068965517241379,0.0,0.15155564847312314,173,1
0.03337958006510957,200,1,8,1,0.9193548387096775,2,0.5310344827586208,0.0,0.2818162934539947,271,1
0.05616246804605737,351,0,25,1,0.5,1,0.4827586206896552,0.0,0.6150382601529062,19,1
0.23210032991762986,1599,0,7,2,0.12903225806451613,1,0.5586206896551724,0.0,0.6573439124913703,136,0
0.0331556293561144,1711,1,7,0,0.5483870967741935,2,0.7862068965517242,0.0,0.40919104128251343,215,0
0.03493084839083222,48,1,29,0,0.532258064516129,0,0.09310344827586207,0.0,0.8361223168651885,181,1
0.28554261618125804,791,1,17,2,0.5645161290322581,2,0.2517241379310345,0.0,0.3014233193665681,15,2
0.02731106207258188,1810,1,19,1,0.7580645161290323,2,0.5310344827586208,0.0,0.09526754545472882,263,0
0.05998601673621884,1874,1,11,1,0.016129032258064557,3,0.29310344827586204,0.0,0.09041939957474529,116,0
0.029610653499093274,1828,0,30,1,0.08064516129032262,3,0.08275862068965517,0.0,0.06918758600383577,291,0
0.04342458869540519,544,1,18,2,0.8064516129032258,0,0.3620689655172414,0.0,0.6841014830136753,111,1
0.00902903712119557,1789,0,11,2,0.19354838709677424,0,0.4689655172413793,0.0,0.029104336643633717,277,0
0.8362920317245297,1719,1,36,2,0.0,3,0.17931034482758618,0.75,0.05093242106805757,17,0
0.03733968406563395,1042,1,29,1,0.1774193548387097,0,0.506896551724138,0.0,0.9269605177271258,275,2
0.35128580480237714,1791,0,11,2,0.0,3,0.3275862068965517,0.0,0.06349511521741032,337,0
0.17920426489545324,1639,0,36,2,0.3870967741935484,1,0.07241379310344827,0.0,0.18407425756884174,157,0
0.0395573423059276,1147,1,39,2,0.8225806451612903,2,0.11724137931034483,0.0,0.41104169929798695,237,2
0.19363543009460552,774,1,11,1,0.532258064516129,0,0.9275862068965518,0.0,0.6749033160591809,76,2
0.4334921016408486,312,0,20,0,0.06451612903225812,3,0.8344827586206897,0.0,0.08751535212583669,50,1
0.015818567152439424,361,1,11,0,0.14516129032258068,1,0.20344827586206898,0.0,0.5171886669548307,245,1
0.20000983198234615,160,0,32,2,0.04838709677419356,3,0.2827586206896551,0.0,0.09802840723080927,195,1
0.06587428171906749,1849,1,7,2,0.24193548387096775,0,0.5241379310344828,0.75,0.9051203331049982,324,0
0.12753173545412835,238,1,4,2,0.8709677419354838,2,0.4551724137931034,0.0,0.3124096266483999,4,1
0.25758701304376325,1579,1,33,0,0.0,3,0.4413793103448276,0.0,0.06333310701482073,142,0
0.11642159540300204,1289,0,13,1,0.8870967741935485,2,0.3103448275862069,0.0,0.1283992312341059,184,2
0.13871288426664338,800,1,31,0,0.4838709677419355,1,0.12413793103448274,0.0,0.16032761957516206,266,2
0.31542638030107717,1813,1,38,0,0.30645161290322587,0,0.18275862068965515,0.0,1.0000000000000002,14,0
0.09285761104677838,1548,1,6,0,0.14516129032258068,3,0.8793103448275862,0.0,0.12552476204625101,69,0
0.18433328235268415,823,1,35,2,0.967741935483871,2,0.33448275862068966,0.75,0.4637736886578797,65,2
0.18044418711354848,1071,0,26,1,0.7419354838709677,2,0.35517241379310344,0.0,0.16288546692310124,251,2
0.07213943935851778,1814,0,31,0,0.27419354838709675,1,0.1275862068965517,0.0,0.4944772680980305,137,0
0.040300203194301824,326,1,22,2,0.0,3,0.19310344827586207,0.0,0.10675264977523885,305,1
0.10756188686665648,730,1,40,2,0.16129032258064518,1,0.43103448275862066,0.0,0.20252504236749783,219,2
0.32213397714610326,199,1,38,2,0.1774193548387097,0,0.44827586206896547,0.5,0.6513630536596713,83,1
0.38102208918700436,1904,1,27,2,0.4193548387096775,1,0.493103448275862,0.0,0.45186171625170835,48,0
0.16523192553912036,1847,1,34,0,0.32258064516129037,1,0.2689655172413793,0.5,0.5701337542409513,284,0
0.08069872621206493,128,1,40,1,0.03225806451612906,3,0.08620689655172413,0.0,0.09320177281341027,16,1
0.01201686731193603,172,1,35,1,0.016129032258064557,3,0.1586206896551724,0.0,0.3684967319382702,150,1
0.00032773274487098256,251,1,7,0,0.11290322580645162,3,0.44482758620689655,0.0,0.08436661179002931,358,1
0.41340208438025744,132,1,1,1,0.7580645161290323,0,0.6655172413793103,0.0,0.7025529400455371,282,1
0.02105682885796063,674,0,41,2,0.11290322580645162,3,0.46551724137931033,0.0,0.10200466664291444,348,1
0.04164936966068737,537,0,23,2,0.5,1,0.3793103448275862,0.75,0.6300976284284734,88,1
0.01758832397474273,429,1,5,2,0.20967741935483875,0,0.0,0.0,0.5750269397457212,190,1
0.5585057571718849,113,0,38,1,0.7096774193548387,0,0.5103448275862069,0.0,0.007094749253653085,263,1
0.011131988900784375,634,1,5,1,0.06451612903225812,3,0.16896551724137931,0.0,0.05695025272607372,174,1
0.36151652865476636,183,1,1,1,0.08064516129032262,3,0.7206896551724138,0.0,0.12733306936976124,71,1
0.01900303699010247,1569,1,4,1,0.19354838709677424,0,0.3275862068965517,0.0,0.9564715554602479,54,0
0.11714806965413271,1818,0,20,0,0.4516129032258065,0,0.05517241379310345,0.0,0.3540127952868386,76,0
0.013721077585265137,1708,1,21,1,0.6290322580645161,1,0.19310344827586207,0.0,0.5723292678909826,317,0
0.33723699447224104,158,1,22,0,0.3709677419354839,1,0.10344827586206896,0.0,0.3901896974883351,234,1
0.24368568244881908,2023,1,15,0,0.7258064516129032,2,0.23103448275862065,0.0,0.5217470803231291,79,0
0.20628591404662547,318,1,33,1,0.24193548387096775,1,0.6689655172413793,0.0,0.14469886977431118,30,1
0.005888264982848653,253,1,31,2,0.19354838709677424,1,0.11379310344827585,0.0,0.4625529131562089,256,1
0.15032008564749066,1162,1,13,0,0.29032258064516125,0,0.19655172413793104,0.0,0.6450447337586778,349,2
0.09804671284056894,1101,1,30,2,0.967741935483871,2,0.24482758620689654,0.0,0.3903873340508303,180,2
0.017522777425768535,994,1,18,1,0.4193548387096775,0,0.1206896551724138,0.0,0.5206728516603152,185,2
0.14947890493565516,1063,1,32,1,0.9838709677419355,2,0.34137931034482755,0.0,0.2985629670760343,324,2
0.21232712097708056,1321,1,14,0,0.08064516129032262,3,0.49999999999999994,0.0,0.11547016998761077,129,2
0.2690576591142476,378,1,16,0,0.11290322580645162,3,0.09655172413793102,0.0,0.03196267223455024,180,1
0.08116301426729883,1937,1,23,0,0.6290322580645161,0,0.05172413793103449,0.0,0.5176303241710188,141,0
0.10144967117481266,650,0,14,1,0.3709677419354839,1,0.14827586206896554,0.0,0.020183802003120508,201,1
0.17600340842054668,433,1,17,0,0.14516129032258068,3,0.16206896551724137,0.0,0.07638115353873645,301,1
0.010929887041447268,1967,1,24,1,0.0,3,0.041379310344827586,0.0,0.04666306797823848,195,0
0.1531331250409666,1912,1,23,0,0.467741935483871,1,0.4103448275862069,0.5,0.523438419068836,263,0
0.056790622473726765,1679,0,21,2,0.7258064516129032,2,0.3379310344827586,0.0,0.32987088416816857,202,0
0.1929963512421071,1279,0,27,1,0.5483870967741935,2,0.34137931034482755,1.0,0.11563352265661186,269,2
0.03036990102471105,131,1,39,2,0.33870967741935487,1,0.2,0.0,0.35253657116697673,36,1
0.05204942209792655,577,1,21,1,0.24193548387096775,1,0.1413793103448276,0.0,0.15680108417771427,230,1
0.2604437501365553,1910,1,8,2,0.14516129032258068,1,0.9241379310344828,0.0,0.4346572518165422,71,0
0.011552579256702136,1965,1,21,2,0.6290322580645161,0,0.30689655172413793,0.0,0.037423894798192234,137,0
0.15186042954838427,1583,1,17,1,0.16129032258064518,3,0.05517241379310345,0.0,0.08367152265526741,74,0
0.1175085756734908,992,1,11,0,0.14516129032258068,3,0.7103448275862069,0.0,0.09951404261555186,289,2
0.10602700517817738,669,1,25,0,0.7741935483870968,0,0.5206896551724138,0.0,0.9608686328591625,185,1
0.010558456597260155,968,1,5,1,0.7419354838709677,2,0.38620689655172413,0.0,0.0645001038600303,248,2
0.04429308046931329,134,1,15,2,0.3709677419354839,1,0.32068965517241377,0.0,0.4766301487181521,41,1
0.17166641176342068,1577,0,41,1,0.6451612903225806,1,0.7517241379310345,0.0,0.6602170372128137,278,0
0.2547466625882147,1410,1,19,0,0.6451612903225806,0,0.0034482758620689655,0.0,0.7268797152957929,177,2
0.2579365946382923,354,1,27,1,0.5967741935483871,1,0.2655172413793103,0.0,0.47235272882986384,216,1
0.03653673884070004,1875,1,16,2,0.6612903225806451,0,0.013793103448275862,0.0,0.6000548542295906,269,0
0.055938517337062205,742,1,0,1,0.9838709677419355,2,0.3758620689655172,0.0,0.3061847471630078,9,2
0.2511689134567065,402,0,14,2,0.27419354838709675,0,0.4689655172413793,0.5,0.463063810392591,130,1
0.24756385326312572,2,1,39,1,0.7741935483870968,0,0.4724137931034483,0.0,0.42110234145547903,153,1
0.1457919115558566,1341,1,39,0,0.12903225806451613,3,0.5517241379310345,0.0,0.08607408413267464,91,2
0.060630557801131774,1315,1,4,0,0.7741935483870968,0,0.11379310344827585,0.0,0.9577918214763722,84,2
0.0660436103039175,2093,1,31,0,0.8064516129032258,0,0.5103448275862069,0.0,0.8664124728837932,229,0
0.11635604885402784,2100,1,23,1,0.532258064516129,2,0.28965517241379307,0.0,0.3182157048465998,303,0
0.10248202932115624,1264,1,26,0,0.6774193548387097,1,0.5862068965517242,0.0,0.1379677986849774,272,2
0.2576088618934213,1754,0,38,2,0.25806451612903225,0,0.45172413793103444,0.0,0.9902761466785966,37,0
0.04562586029845529,1641,1,26,0,0.6290322580645161,1,0.1275862068965517,0.0,0.33336716907135694,162,0
0.05402128077956696,371,1,37,2,0.9838709677419355,2,0.6620689655172414,0.0,0.16841996290617173,244,1
0.4583178570648256,691,0,21,1,0.6774193548387097,0,0.26206896551724135,0.0,0.7688176560707028,178,1
0.016195459809041055,1197,0,30,2,0.935483870967742,2,0.11379310344827585,0.5,0.1836971347404071,136,2
0.0021739605409775175,616,1,36,2,0.32258064516129037,1,0.09655172413793102,0.0,0.518999663211164,91,1
0.02732744870982543,1489,0,33,2,0.6451612903225806,0,0.18620689655172412,0.0,0.5043564072899658,53,0
0.07406213812842753,1221,1,14,2,0.6290322580645161,2,0.8931034482758621,0.0,0.09264650818544765,113,2
0.20115689658939456,540,1,33,1,0.8064516129032258,0,0.08275862068965517,0.0,0.913841214483399,33,1
0.00966265376127947,885,0,34,1,0.7419354838709677,0,0.43103448275862066,0.0,0.8229949468229923,193,2
0.06966505713474186,381,0,41,1,0.20967741935483875,1,0.1275862068965517,0.0,0.5733335843003968,39,1
0.008996263846708472,320,1,15,2,0.435483870967742,1,0.13103448275862067,0.0,0.1411972070054767,193,1
0.1730756625663659,2006,1,13,1,0.4193548387096775,0,0.24137931034482757,0.0,0.961800348082354,105,0
0.2602034127903166,1166,1,5,0,0.9838709677419355,2,0.3620689655172414,0.0,0.3221375133690379,166,2
0.08538530446372,1486,1,32,1,0.09677419354838712,3,0.5172413793103449,0.0,0.5969034249609602,196,0
0.029965697306036838,1491,0,15,2,0.25806451612903225,1,0.8655172413793104,0.0,0.24803993603028815,295,0
0.008455504817671352,39,1,10,1,0.14516129032258068,3,0.09655172413793102,0.0,0.03952462356621061,219,1
0.16216762437457669,1648,1,31,2,0.935483870967742,2,0.5793103448275863,0.0,0.35945452308751336,224,0
0.353727413751666,1968,1,29,1,0.29032258064516125,0,0.38275862068965516,0.0,0.9194651174828363,191,0
0.04084642443575346,1185,1,12,0,0.5,1,0.5793103448275863,0.0,0.6417407075523385,65,2
0.14947890493565516,727,1,41,2,0.16129032258064518,3,0.08620689655172413,0.0,0.062312657008468136,203,2
0.11773252638248598,777,0,17,1,0.532258064516129,2,0.19310344827586207,0.0,0.23893991512383547,128,2
0.5262896283510673,1100,1,21,0,0.3709677419354839,1,0.8206896551724138,0.0,0.4442325415994714,229,2
0.22959863663178137,612,1,21,1,0.12903225806451613,3,0.15517241379310343,0.0,0.11270325811267841,187,1
0.37585483624287186,1045,0,22,1,0.08064516129032262,3,0.041379310344827586,0.0,0.3420947727818153,281,2
0.1556293561144006,413,0,34,1,0.5967741935483871,0,0.4827586206896552,0.0,0.9912596238586321,195,1
0.11650352858921979,528,1,4,0,0.7258064516129032,0,0.017241379310344827,0.0,0.34527040244585333,43,1
0.2528185016058905,1558,0,19,1,0.532258064516129,0,0.5137931034482759,0.0,0.6814172558230521,55,0
0.1689462299809915,888,1,5,2,0.6451612903225806,0,0.4724137931034483,0.0,0.058473533170339195,174,2
0.20582708820380607,268,0,23,1,0.12903225806451613,3,0.21034482758620687,0.0,0.4254335400002286,250,1
0.04205357337936158,2075,1,41,1,0.8064516129032258,0,0.506896551724138,0.0,0.9394976670146594,87,0
0.08010880727129717,1442,1,32,0,0.7419354838709677,2,0.903448275862069,0.0,0.26139115973000426,78,0
0.0690095916449999,832,1,35,1,0.06451612903225812,3,0.4689655172413793,0.0,0.05777508286954845,132,2
0.05521204308593153,393,1,4,0,0.09677419354838712,3,0.12413793103448274,0.0,0.040405249065763905,232,1
0.10089252550853198,1019,1,10,1,0.6451612903225806,0,0.8896551724137931,0.0,0.07088497484839462,282,2
0.24628569555812888,350,1,7,0,0.4516129032258065,1,0.5689655172413793,0.0,0.08431619429959687,261,1
0.2819648670497499,2066,0,5,0,0.11290322580645162,3,0.28965517241379307,0.0,0.08086024338875449,208,0
0.48055452380432173,1755,1,34,0,0.11290322580645162,3,0.06551724137931035,0.0,0.010740269928521447,74,0
0.03628547706963228,1763,0,35,1,0.11290322580645162,3,0.44827586206896547,0.0,0.07449217823053432,53,0
0.052158666346216874,1105,1,20,1,0.20967741935483875,1,0.5482758620689655,0.0,0.01582571413014032,69,2
0.05340405077672661,2049,1,12,1,0.5806451612903226,1,0.5344827586206897,0.0,0.41821308313709726,133,0
0.33723699447224104,271,1,4,0,0.3870967741935484,1,0.4068965517241379,0.0,0.47417649751710667,100,1
0.4852137909939042,943,1,35,2,0.7096774193548387,2,0.3172413793103448,0.0,0.5239345271746914,273,2
0.058565841508444585,1972,1,29,1,0.06451612903225812,3,0.4103448275862069,0.0,0.03287422046156877,108,0
0.01983329327710896,1242,1,29,0,0.7096774193548387,2,0.20344827586206898,0.0,0.16677231931883957,39,2
0.3142738534816142,938,1,28,2,0.4032258064516129,0,0.4103448275862069,0.0,0.008887595213430684,309,2
0.04622670366405209,808,1,38,0,0.30645161290322587,1,0.2068965517241379,0.0,0.311473205792768,352,2
0.004096659310887282,510,0,19,2,0.5483870967741935,2,0.25517241379310346,0.0,0.49011918022505024,351,1
0.05955996416788656,1217,1,13,1,0.6129032258064516,0,0.058620689655172406,0.0,0.9013242321920384,6,2
0.12553256571041535,678,1,2,2,0.9838709677419355,2,0.393103448275862,0.0,0.2933558486641718,323,1
0.19754637418339926,287,1,11,0,0.5806451612903226,2,0.3482758620689655,0.0,0.49557771385586924,240,1
0.03879809478030982,184,1,6,0,0.8064516129032258,2,0.15517241379310343,0.25,0.47886061849488337,87,1
0.0667427734929756,86,1,27,1,0.4516129032258065,0,0.30344827586206896,0.0,0.48086790684730024,91,1
0.3508215167471433,1288,1,23,0,0.7580645161290323,0,0.4068965517241379,0.0,0.7606796008817012,346,2
0.095561406191964,2069,0,23,0,0.8225806451612903,0,0.20344827586206898,0.0,0.3990940985319099,134,0
0.0916231510410977,1338,0,40,1,0.22580645161290325,1,0.0034482758620689655,0.0,0.22831594153991153,356,2
0.006117677904258341,1616,1,6,2,0.7903225806451613,2,0.21724137931034482,0.0,0.4387363629091296,56,0
0.20855273219864975,890,0,29,1,0.7096774193548387,0,0.4724137931034483,0.0,0.6758558705117511,114,2
0.0072210448119906494,1521,1,19,2,0.0,3,0.034482758620689655,0.5,0.028212283179582402,237,0
0.035537153968843535,1771,1,23,0,0.16129032258064518,3,0.15172413793103445,0.0,0.6092328541879122,285,0
0.045232581004610105,34,1,24,1,0.14516129032258068,1,0.9689655172413792,0.75,0.44384600750615605,258,1
0.39865411086106317,1171,0,6,1,0.9516129032258065,2,0.2862068965517241,0.0,0.42228681636403853,25,2
0.046456116585461775,2007,1,18,0,0.7096774193548387,2,0.058620689655172406,0.0,0.40289961070975056,110,0
0.396747798728397,1774,1,31,0,0.0,3,0.9206896551724139,0.0,0.06094197350191151,231,0
0.07108523236251613,545,1,33,1,0.435483870967742,1,0.18275862068965515,0.0,0.28765127768004256,198,1
0.037055649020079094,0,1,25,0,0.03225806451612906,3,0.1275862068965517,0.0,0.08608618433037843,232,1
0.03550438069435644,2004,1,34,1,0.12903225806451613,3,0.21379310344827585,0.0,0.48928023318425445,270,0
0.10452489676418537,1190,1,17,1,0.7258064516129032,0,0.1413793103448276,0.0,0.1263442143240796,41,2
0.11613756035744718,792,1,14,2,0.33870967741935487,0,0.38620689655172413,0.0,0.46616146100476014,312,2
